img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
0,512,512,0.05,0.052542834112296856,0.0002159737923352889,0.059000000000000004,0.24590088016278353,0.21787606400752563,0.02249361614673258,0.21974730314845203,0.020991699605280318,0.21601334888283677,0.0239886910394042,0.21974730314845203,0.020991699605280318,0.21601334888283677,0.0239886910394042,0.21787606400752563,0.02249361614673258,0.21601334888283677,0.0239886910394042,0.21787606400752563,0.02249361614673258,0.21601334888283677,0.0239886910394042,0.21601334888283677,0.0239886910394042,0.21787606400752563,0.02249361614673258,0.21787606400752563,0.02249361614673258,0.2372933452167189,0.00690868357436267,0.24263072490375961,0.0026247314783152263,0.21787606400752563,0.02249361614673258,0.21974730314845203,0.020991699605280318,0.2386772050095029,0.005797953327022943
0,512,512,0.1,0.09910917691846764,0.00043085274808933133,0.122,0.4658100528384407,0.44386535764946583,0.014971036081025926,0.44592708751980287,0.013564489669132637,0.4407261787145862,0.017112636166794783,0.4448944024961725,0.014269004569702889,0.44178089647458274,0.016393090166987954,0.4428216180026377,0.015683092629421816,0.4407261787145862,0.017112636166794783,0.4428216180026377,0.015683092629421816,0.4407261787145862,0.017112636166794783,0.44178089647458274,0.016393090166987954,0.44386535764946583,0.014971036081025926,0.4428216180026377,0.015683092629421816,0.4636238903082686,0.0014914364422175198,0.46576735556507753,2.9128790105136007e-05,0.44386535764946583,0.014971036081025926,0.4469407878288402,0.012872926456645168,0.41870744602849214,0.03213418185987848
0,512,512,0.15,0.14427662566149194,0.0006950186622380894,0.20600000000000002,0.6475732780109281,0.6161935675484987,0.019046018092933235,0.6177224971629677,0.018118029253301915,0.6108227604850237,0.022305847039636607,0.6161935675484987,0.019046018092933235,0.6108227604850237,0.022305847039636607,0.6131291399903045,0.020905982441161708,0.6108227604850237,0.022305847039636607,0.6131291399903045,0.020905982441161708,0.6100677259015772,0.022764117754222407,0.6108227604850237,0.022305847039636607,0.613884635336011,0.020447432065412365,0.6131291399903045,0.020905982441161708,0.6453426705702016,0.0013538744955972817,0.6475254829436118,2.9009372726732917e-05,0.613884635336011,0.020447432065412365,0.6200006067023339,0.01673532320327629,0.5578188667226973,0.054476734046444986
1,320,213,0.05,0.050153841026245406,0.0005343089147068191,0.074,0.18060223260426003,0.12899233719367367,0.043714888880687135,0.13717883081614898,0.03678072138854463,0.12575611223300465,0.046456053407820296,0.13062381230402145,0.04233298813097487,0.12575611223300465,0.046456053407820296,0.12575611223300465,0.046456053407820296,0.12575611223300465,0.046456053407820296,0.12575611223300465,0.046456053407820296,0.12575611223300465,0.046456053407820296,0.1273765407121342,0.04508350943460158,0.12575611223300465,0.046456053407820296,0.1273765407121342,0.04508350943460158,0.16319854509231504,0.014741364221846895,0.16768704383218885,0.010939492079039957,0.1273765407121342,0.04508350943460158,0.13717883081614898,0.03678072138854463,0.1795134175370139,0.00092225394563616
1,320,213,0.1,0.0929044538201417,0.001031346934676375,0.148,0.32896098392508333,0.2729138576711248,0.04217364311811733,0.28141439238635163,0.035777266687170094,0.2686856016026652,0.04535526855302775,0.27397275751966266,0.041376855355838266,0.2676290798144839,0.04615026690208449,0.2697396527332353,0.04456212929362153,0.2676290798144839,0.04615026690208449,0.2697396527332353,0.04456212929362153,0.2676290798144839,0.04615026690208449,0.2697396527332353,0.04456212929362153,0.2686856016026652,0.04535526855302775,0.2697396527332353,0.04456212929362153,0.3148558830785473,0.01061363051071421,0.32216373615069394,0.005114708299647545,0.2686856016026652,0.04535526855302775,0.282478811060678,0.03497632618763594,0.31497164644541326,0.010526522335029442
1,320,213,0.15,0.1330605296095629,0.0014951145189441004,0.223,0.4427020331084608,0.37729140059205285,0.0453389757658229,0.38648573451240065,0.0389659800194056,0.3706587516900901,0.04993635537003123,0.37729140059205285,0.0453389757658229,0.36983103450159516,0.05051008242489063,0.3723103403088578,0.048791566923861836,0.36983103450159516,0.05051008242489063,0.3723103403088578,0.048791566923861836,0.36983103450159516,0.05051008242489063,0.37313394586577475,0.04822068982102555,0.37396488935536265,0.04764472647549844,0.3747922156788122,0.04707127034633018,0.42839933398460184,0.00991382752337444,0.4336244227468148,0.006292089532921281,0.37313394586577475,0.04822068982102555,0.38984830369157764,0.03663523596969219,0.41487961716890737,0.019284935697780177
2,200,133,0.05,0.050329376511605316,0.0006561215685824004,0.058,0.19591929099702812,0.1571876646074575,0.03238648852070977,0.16474892681630768,0.02606393626674752,0.1495809092059601,0.03874708112822236,0.15971271404340012,0.030275100691320785,0.1495809092059601,0.03874708112822236,0.15211567935795314,0.03662756506131468,0.1470663543055949,0.04084969367013464,0.15211567935795314,0.03662756506131468,0.1495809092059601,0.03874708112822236,0.15211567935795314,0.03662756506131468,0.1495809092059601,0.03874708112822236,0.15211567935795314,0.03662756506131468,0.19343360040772267,0.0020784768738307817,0.19076612971127058,0.004308954061156901,0.15211567935795314,0.03662756506131468,0.1672489863047568,0.023973444452400395,0.18928206035925926,0.005549898465334939
2,200,133,0.1,0.09733338375088527,0.0013865792749877123,0.127,0.36441645945603063,0.3206838467805517,0.032052246491452004,0.3301146036221386,0.02514031225302539,0.3112770081899859,0.03894665070753434,0.32203153053122086,0.031064510128900033,0.3099465503248446,0.03992176197647325,0.3139523518043355,0.036985853770640016,0.308616754700796,0.0408963878796075,0.3126159661969922,0.0379653095651531,0.3099465503248446,0.03992176197647325,0.3139523518043355,0.036985853770640016,0.3139523518043355,0.036985853770640016,0.3152938910569758,0.03600262079705425,0.3632793967721114,0.0008333692224532037,0.36280304495586074,0.0011824941637050613,0.3152938910569758,0.03600262079705425,0.33412172538490076,0.02220343639302609,0.3371489001491681,0.01998477746137247
2,200,133,0.15,0.14089038866921863,0.0021561317618949047,0.20400000000000001,0.508115942930543,0.45717245511595256,0.03377955657414372,0.4679539512117241,0.02663057300539957,0.4456256144824713,0.041436024027861944,0.4581515302787229,0.0331303524016397,0.4418648686151846,0.04392969560856209,0.44751620079150767,0.040182415962846316,0.4409371195821589,0.0445448665026665,0.4465744944449898,0.04080684165831901,0.4409371195821589,0.0445448665026665,0.4465744944449898,0.04080684165831901,0.4484726299741176,0.039548227864051065,0.4484726299741176,0.039548227864051065,0.5077180759942735,0.00026381720724752303,0.5066168120342793,0.0009940422043085953,0.4484726299741176,0.039548227864051065,0.4718689792289029,0.024034600172189412,0.4501170976271231,0.038457815909509946
3,500,332,0.05,0.05024413714294882,0.00022822777419171042,0.049,0.26925272010770634,0.2533137393483098,0.012557767658787454,0.25552931248069,0.010812194773828663,0.2510456343356694,0.014344728582099836,0.2533137393483098,0.012557767658787454,0.2510456343356694,0.014344728582099836,0.2533137393483098,0.012557767658787454,0.2510456343356694,0.014344728582099836,0.2533137393483098,0.012557767658787454,0.2510456343356694,0.014344728582099836,0.2510456343356694,0.014344728582099836,0.2510456343356694,0.014344728582099836,0.2533137393483098,0.012557767658787454,0.26750378362044697,0.0013779261289359201,0.26925272010770634,0.0,0.2533137393483098,0.012557767658787454,0.25552931248069,0.010812194773828663,0.2503357665129768,0.014904008709253978
